daily,total,timestamp,speed,rpm,brake,lon,lat,aximuth,acc_x,acc_y,status,gps_distance,gps_speed
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,0.3,-0.3,0,0,0
6,7,2.40217E+13,0,702,1,128.439926,35.70139,278,0.2,-0.5,0,0,0
6,7,2.40217E+13,3,696,1,128.439926,35.70139,278,0.1,-0.6,0,0,0
6,7,2.40217E+13,3,696,1,128.439927,35.70139,89,-1.5,-0.9,0,9.02E-05,0.324868684
6,7,2.40217E+13,3,696,1,128.439927,35.70139,0,-0.9,-0.6,0,0,0
6,7,2.40217E+13,14,1425,1,128.439929,35.70139,89,-0.9,0.6,0,0.000180483,0.649737361
6,7,2.40217E+13,14,1425,1,128.439906,35.701393,277,-1.6,1.2,0,0.002102153,7.567750104
6,7,2.40217E+13,14,1425,1,128.439871,35.701395,273,-1.6,1.1,0,0.003166255,11.39851891
6,7,2.40217E+13,19,1154,1,128.439826,35.70139,262,-2.1,0.1,0,0.004098694,14.75529766
6,7,2.40217E+13,19,1154,1,128.439783,35.701373,244,-1.8,1.3,0,0.004315799,15.53687648
6,7,2.40217E+13,19,1154,1,128.439748,35.70134,220,-1.1,0.8,0,0.004839795,17.42326353
6,7,2.40217E+13,25,1326,1,128.439728,35.701295,199,-1.3,-0.7,0,0.005316362,19.13890301
6,7,2.40217E+13,25,1326,1,128.439729,35.701241,179,-1.2,-1.5,0,0.006001435,21.60516467
6,7,2.40217E+13,25,1326,1,128.439754,35.701186,159,-0.7,-1.6,0,0.006514967,23.45388191
6,7,2.40217E+13,36,1840,1,128.439799,35.701126,148,-0.7,-1.5,0,0.007806812,28.10452373
6,7,2.40217E+13,36,1840,1,128.439855,35.70106,146,-0.1,-1,0,0.008906712,32.06416252
6,7,2.40217E+13,36,1840,1,128.439918,35.700984,145,-1,-0.9,0,0.010180788,36.65083526
6,7,2.40217E+13,39,1324,1,128.439979,35.700905,147,0,0,0,0.010362002,37.30320581
6,7,2.40217E+13,39,1324,1,128.440045,35.700823,147,0.1,-1.2,0,0.010886082,39.18989672
6,7,2.40217E+13,39,1324,1,128.440113,35.700738,146,-0.8,-0.8,0,0.011263929,40.55014469
6,7,2.40217E+13,39,1378,1,128.440183,35.700655,145,0,-1.3,0,0.011179205,40.24513841
6,7,2.40217E+13,39,1378,1,128.440251,35.70057,146,-0.7,-0.7,0,0.011263936,40.55017005
6,7,2.40217E+13,39,1378,1,128.440316,35.700485,148,-0.4,-1,0,0.011118769,40.0275667
6,7,2.40217E+13,38,1262,1,128.44038,35.700401,148,0.4,-0.6,0,0.010976776,39.51639262
6,7,2.40217E+13,38,1262,1,128.440444,35.700318,147,-0.4,-0.1,0,0.010882437,39.1767719
6,7,2.40217E+13,38,1262,1,128.440513,35.700235,146,-0.8,0,0,0.01112848,40.06252851
6,7,2.40217E+13,33,1084,1,128.440581,35.700156,144,-0.8,0.3,0,0.010710996,38.55958651
6,7,2.40217E+13,33,1084,1,128.440653,35.700081,142,-1.8,0,0,0.010567836,38.0442099
6,7,2.40217E+13,33,1084,1,128.440726,35.700015,138,-0.6,-1.5,0,0.009858472,35.4904982
6,7,2.40217E+13,32,1064,1,128.4408,35.69996,132,0.5,-0.1,0,0.009052647,32.58953073
6,7,2.40217E+13,32,1064,1,128.440881,35.699913,125,-0.1,-0.5,0,0.008983868,32.34192405
6,7,2.40217E+13,32,1064,1,128.440966,35.699873,120,0.7,-0.6,0,0.008865495,31.91578314
6,7,2.40217E+13,29,1103,1,128.441051,35.699836,117,0.6,-0.9,0,0.008703131,31.33127245
6,7,2.40217E+13,29,1103,1,128.441133,35.699801,117,-0.1,-0.3,0,0.008359801,30.09528302
6,7,2.40217E+13,29,1103,1,128.441211,35.699763,121,0.8,-0.3,0,0.008208451,29.5504219
6,7,2.40217E+13,26,737,1,128.441283,35.699718,127,0,-0.6,0,0.008199019,29.51646843
6,7,2.40217E+13,26,737,1,128.44135,35.699671,130,-0.1,0.1,0,0.007989754,28.76311485
6,7,2.40217E+13,26,737,1,128.441411,35.699623,134,0.2,0.3,0,0.007665173,27.59462209
6,7,2.40217E+13,21,740,1,128.441465,35.699574,138,0,0.3,0,0.007307321,26.30635499
6,7,2.40217E+13,21,740,1,128.441511,35.699528,140,-0.3,-0.9,0,0.006585018,23.70606593
6,7,2.40217E+13,21,740,1,128.441553,35.699484,142,0.4,-0.6,0,0.006186522,22.27148038
6,7,2.40217E+13,22,766,1,128.441595,35.699443,140,1.6,-1.1,0,0.005926562,21.33562168
6,7,2.40217E+13,22,766,1,128.441638,35.6994,140,-0.4,-0.4,0,0.006155565,22.16003246
6,7,2.40217E+13,22,766,1,128.441675,35.699349,149,-0.2,0.5,0,0.006577858,23.68028711
6,7,2.40217E+13,25,897,1,128.441703,35.699295,157,-0.4,-0.2,0,0.00651106,23.43981627
6,7,2.40217E+13,25,897,1,128.441726,35.699236,161,-0.8,0,0,0.006877084,24.75750073
6,7,2.40217E+13,25,897,1,128.441753,35.699176,160,-0.3,0.3,0,0.007098773,25.55558283
6,7,2.40217E+13,26,922,1,128.441784,35.699118,156,-0.4,1.6,0,0.007026213,25.29436674
6,7,2.40217E+13,26,922,1,128.441823,35.699059,151,1.1,-0.9,0,0.007441311,26.78871924
6,7,2.40217E+13,26,922,1,128.441861,35.699001,151,-0.4,-0.2,0,0.007300769,26.28276926
6,7,2.40217E+13,28,895,1,128.4419,35.698943,151,-0.5,0.1,0,0.007343591,26.43692927
6,7,2.40217E+13,28,895,1,128.441935,35.698883,154,0,0.1,0,0.007377808,26.56010737
6,7,2.40217E+13,28,895,1,128.441971,35.698818,155,0.1,0.6,0,0.007920119,28.51242721
6,7,2.40217E+13,28,764,1,128.442001,35.698755,158,0.4,0,0,0.007506129,27.02206442
6,7,2.40217E+13,28,764,1,128.442038,35.69869,155,0.1,0,0,0.007957564,28.6472312
6,7,2.40217E+13,28,764,1,128.442076,35.698625,154,-0.4,0.2,0,0.007995852,28.78506745
6,7,2.40217E+13,29,1143,1,128.442116,35.69856,153,-0.6,0.4,0,0.008074908,29.06966975
6,7,2.40217E+13,29,1143,1,128.442156,35.698496,152,0.6,-1.8,0,0.007975661,28.71238008
6,7,2.40217E+13,29,1143,1,128.442201,35.698433,150,0.3,-0.3,0,0.008093462,29.13646452
6,7,2.40217E+13,31,1031,1,128.442251,35.698371,146,0.1,0.1,0,0.008235837,29.64901271
6,7,2.40217E+13,31,1031,1,128.442305,35.69831,144,0.5,0.7,0,0.008348538,30.05473771
6,7,2.40217E+13,31,1031,1,128.442363,35.698248,142,1.2,0.5,0,0.008652491,31.14896711
6,7,2.40217E+13,26,743,1,128.442421,35.69819,140,-1,-1.1,0,0.008302904,29.89045547
6,7,2.40217E+13,26,743,1,128.442476,35.698136,140,-1.2,0.3,0,0.007787498,28.03499452
6,7,2.40217E+13,26,743,1,128.44253,35.698083,140,0,-0.7,0,0.007644353,27.51967045
6,7,2.40217E+13,31,1443,1,128.442578,35.698033,141,-0.9,-0.6,0,0.007045293,25.36305435
6,7,2.40217E+13,31,1443,1,128.442631,35.697981,139,-0.6,-0.6,0,0.007501209,27.00435366
6,7,2.40217E+13,31,1443,1,128.44269,35.697925,140,0.1,0.4,0,0.008189979,29.48392286
6,7,2.40217E+13,32,1075,1,128.442763,35.697866,134,0.1,-0.4,0,0.00929444,33.45998417
6,7,2.40217E+13,32,1075,1,128.442838,35.697806,134,-1.5,0.2,0,0.009500888,34.20319727
6,7,2.40217E+13,32,1075,1,128.442909,35.697748,135,0,0.5,0,0.009088256,32.71772175
6,7,2.40217E+13,31,1011,1,128.442981,35.697688,135,-0.3,0,0,0.009309962,33.51586466
6,7,2.40217E+13,31,1011,1,128.443051,35.69763,135,0.3,0.1,0,0.009024865,32.48951225
6,7,2.40217E+13,31,1011,1,128.443123,35.69757,135,-0.4,0.3,0,0.009309969,33.51588881
6,7,2.40217E+13,29,974,1,128.443189,35.697511,137,0.4,-0.1,0,0.008857913,31.88848604
6,7,2.40217E+13,29,974,1,128.443253,35.697456,136,-0.7,-0.6,0,0.008409168,30.27300462
6,7,2.40217E+13,29,974,1,128.443314,35.697401,137,-0.2,0.3,0,0.008225572,29.61206003
6,7,2.40217E+13,27,876,1,128.443375,35.697348,137,0.6,0,0,0.008061808,29.02250714
6,7,2.40217E+13,27,876,1,128.443438,35.697296,135,-0.3,-0.3,0,0.008106537,29.1835349
6,7,2.40217E+13,27,876,1,128.443494,35.697244,138,-0.6,0.3,0,0.007676703,27.63612912
6,7,2.40217E+13,25,949,1,128.443551,35.697195,137,-1.2,-0.2,0,0.007490689,26.96648033
6,7,2.40217E+13,25,949,1,128.443604,35.697145,139,-1.4,0.3,0,0.007331403,26.39305047
6,7,2.40217E+13,25,949,1,128.443656,35.697098,138,-0.2,0.2,0,0.007021456,25.2772405
6,7,2.40217E+13,27,1051,1,128.443708,35.697051,138,-0.1,0.1,0,0.007021458,25.27724714
6,7,2.40217E+13,27,1051,1,128.443763,35.697005,136,-0.8,0.5,0,0.007125083,25.65029715
6,7,2.40217E+13,27,1051,1,128.443818,35.696956,137,-0.1,-0.4,0,0.007367919,26.52450976
6,7,2.40217E+13,26,916,1,128.443878,35.696906,135,0.1,0.4,0,0.007758339,27.93002149
6,7,2.40217E+13,26,916,1,128.443934,35.696858,136,-0.3,-0.1,0,0.007347958,26.45265056
6,7,2.40217E+13,26,916,1,128.443989,35.696808,138,-0.5,0.4,0,0.007450427,26.82153597
6,7,2.40217E+13,24,763,1,128.444044,35.69676,137,-0.2,0.2,0,0.007286187,26.2302741
6,7,2.40217E+13,24,763,1,128.444098,35.696713,137,0.1,0.1,0,0.007143366,25.71611679
6,7,2.40217E+13,24,763,1,128.444148,35.696666,138,0.1,-0.4,0,0.006902145,24.84772324
6,7,2.40217E+13,21,741,1,128.444198,35.696625,135,-0.1,-0.1,0,0.006412447,23.08480771
6,7,2.40217E+13,21,741,1,128.444245,35.696585,136,-0.3,-0.9,0,0.006144038,22.11853568
6,7,2.40217E+13,21,741,1,128.444286,35.696546,138,-0.5,0.2,0,0.005698542,20.51475033
6,7,2.40217E+13,17,713,1,128.444328,35.696508,138,0.4,0.8,0,0.005674375,20.42774847
6,7,2.40217E+13,17,713,1,128.444373,35.696476,130,-0.2,-0.4,0,0.00539794,19.43258523
6,7,2.40217E+13,17,713,1,128.444414,35.696443,134,-0.3,-0.4,0,0.005209485,18.75414702
6,7,2.40217E+13,12,826,1,128.444449,35.696418,131,-1.2,1.2,0,0.004206544,15.14355884
6,7,2.40217E+13,12,826,1,128.444474,35.696393,140,-1.5,0.6,0,0.00357887,12.88393346
6,7,2.40217E+13,12,826,1,128.444496,35.696366,146,-2.2,0.6,0,0.003597807,12.95210469
6,7,2.40217E+13,18,1331,1,128.444523,35.696341,139,-1.3,-0.1,0,0.003695315,13.30313267
6,7,2.40217E+13,18,1331,1,128.44456,35.696321,123,-2.2,-0.3,0,0.004011156,14.44016145
6,7,2.40217E+13,18,1331,1,128.444609,35.696311,103,-1.6,0.7,0,0.004559593,16.41453658
6,7,2.40217E+13,28,1475,1,128.444668,35.696312,88,0.3,-0.4,0,0.005325735,19.17264721
6,7,2.40217E+13,28,1475,1,128.444736,35.69632,82,-0.3,-1.1,0,0.006200857,22.32308416
6,7,2.40217E+13,28,1475,1,128.444818,35.696335,77,0.5,-0.6,0,0.007585662,27.30838463
6,7,2.40217E+13,29,1007,1,128.444905,35.696353,75,-0.2,-0.7,0,0.008102278,29.16819967
6,7,2.40217E+13,29,1007,1,128.444993,35.696376,71,-0.2,-0.9,0,0.008342881,30.03437194
6,7,2.40217E+13,29,1007,1,128.445086,35.696394,76,0.6,-0.6,0,0.008628031,31.06091103
6,7,2.40217E+13,30,996,1,128.445178,35.696413,76,0.3,-0.3,0,0.008566975,30.84110866
6,7,2.40217E+13,30,996,1,128.445271,35.696431,76,0.2,0,0,0.008628027,31.0608974
6,7,2.40217E+13,30,996,1,128.445363,35.69645,76,0,-1,0,0.008566971,30.84109522
6,7,2.40217E+13,27,783,1,128.445451,35.696468,75,0.7,-0.7,0,0.008189751,29.48310182
6,7,2.40217E+13,27,783,1,128.445535,35.696484,76,-0.4,0,0,0.007786453,28.03123195
6,7,2.40217E+13,27,783,1,128.445616,35.696501,75,0.1,-0.1,0,0.007550153,27.18055256
6,7,2.40217E+13,25,1002,1,128.445696,35.696518,75,-0.2,-0.8,0,0.00746281,26.86611577
6,7,2.40217E+13,25,1002,1,128.445775,35.696533,76,0.5,-1.1,0,0.007321763,26.35834727
6,7,2.40217E+13,25,1002,1,128.44585,35.696549,74,2.7,0,0,0.006998143,25.1933151
6,7,2.40217E+13,24,979,1,128.445926,35.696565,76,-0.3,-0.3,0,0.007085464,25.50767156
6,7,2.40217E+13,24,979,1,128.446001,35.696583,73,0.4,-0.6,0,0.007057881,25.40837218
6,7,2.40217E+13,24,979,1,128.446075,35.696598,75,0.5,-0.2,0,0.00688314,24.77930258
6,7,2.40217E+13,20,741,1,128.446146,35.696613,75,0.9,-1.1,0,0.006620782,23.83481395
6,7,2.40217E+13,20,741,1,128.446216,35.696628,75,-0.1,-0.4,0,0.00653348,23.52052898
6,7,2.40217E+13,20,741,1,128.44628,35.696641,75,0,-0.6,0,0.005953711,21.43335797
6,7,2.40217E+13,20,931,1,128.446339,35.696653,76,-0.2,-0.8,0,0.005488998,19.76039161
6,7,2.40217E+13,20,931,1,128.446399,35.696663,78,-0.1,-0.4,0,0.005527652,19.8995455
6,7,2.40217E+13,20,931,1,128.44646,35.696675,76,0,-0.2,0,0.005664252,20.39130677
6,7,2.40217E+13,22,742,1,128.446523,35.696684,78,0.4,-0.2,0,0.005772832,20.78219614
6,7,2.40217E+13,22,742,1,128.446586,35.696696,77,0.8,0.4,0,0.005839825,21.02337048
6,7,2.40217E+13,22,742,1,128.446651,35.696708,77,-0.3,-1.3,0,0.00601569,21.65648428
6,7,2.40217E+13,26,1362,1,128.446716,35.69672,77,0,-1.1,0,0.006015689,21.65648118
6,7,2.40217E+13,26,1362,1,128.446783,35.696729,79,-0.1,-0.6,0,0.006128676,22.06323298
6,7,2.40217E+13,26,1362,1,128.446855,35.69674,80,-0.1,-0.7,0,0.006611732,23.80223465
6,7,2.40217E+13,27,936,1,128.446931,35.696751,79,-0.3,-0.2,0,0.006966814,25.08052993
6,7,2.40217E+13,27,936,1,128.447013,35.69676,82,-0.8,-0.4,0,0.007467494,26.88297687
6,7,2.40217E+13,27,936,1,128.447094,35.696766,84,-0.5,-0.5,0,0.007340314,26.42513076
6,7,2.40217E+13,25,1050,1,128.447174,35.696773,84,0.4,-0.6,0,0.007261507,26.14142484
6,7,2.40217E+13,25,1050,1,128.447253,35.696778,85,0.5,-0.5,0,0.007151094,25.74393666
6,7,2.40217E+13,25,1050,1,128.447331,35.696783,85,0.3,-0.7,0,0.007061123,25.42004227
6,7,2.40217E+13,25,1106,1,128.447409,35.69679,83,-0.1,-0.8,0,0.007082077,25.49547842
6,7,2.40217E+13,25,1106,1,128.447488,35.696795,85,0.1,-0.5,0,0.007151092,25.7439312
6,7,2.40217E+13,25,1106,1,128.447565,35.696798,86,-1.2,-0.7,0,0.006956973,25.04510159
6,7,2.40217E+13,28,895,1,128.447645,35.696801,87,-0.3,-0.3,0,0.007227413,26.01868504
6,7,2.40217E+13,28,895,1,128.447728,35.696803,88,-0.1,-0.4,0,0.007493755,26.97751955
6,7,2.40217E+13,28,895,1,128.447814,35.696806,87,0.6,-1,0,0.007768355,27.9660773
6,7,2.40217E+13,26,721,1,128.4479,35.69681,87,0.3,-0.2,0,0.007773916,27.98609822
6,7,2.40217E+13,26,721,1,128.447984,35.696811,88,-0.1,-0.6,0,0.007581519,27.29346868
6,7,2.40217E+13,26,721,1,128.448064,35.696818,84,0.4,-0.1,0,0.007261503,26.14141025
6,7,2.40217E+13,23,728,1,128.448144,35.696821,87,-0.5,0.6,0,0.007227411,26.01867854
6,7,2.40217E+13,23,728,1,128.448221,35.696825,86,0,0.3,0,0.00696318,25.06744861
6,7,2.40217E+13,23,728,1,128.448296,35.696828,86,-0.4,0,0,0.00677669,24.39608398
6,7,2.40217E+13,23,1144,1,128.448366,35.696831,86,-1.2,-0.4,0,0.006326043,22.77375378
6,7,2.40217E+13,23,1144,1,128.448434,35.696835,86,0,-0.3,0,0.006152836,22.15021043
6,7,2.40217E+13,23,1144,1,128.448503,35.696838,86,-0.3,-0.5,0,0.006235923,22.44932253
6,7,2.40217E+13,26,1242,1,128.448575,35.696841,86,-0.6,-0.3,0,0.006506291,23.42264752
6,7,2.40217E+13,26,1242,1,128.448649,35.696843,88,0.3,-0.6,0,0.006681934,24.05496367
6,7,2.40217E+13,26,1242,1,128.448728,35.696848,85,-0.1,-0.3,0,0.007151087,25.74391419
6,7,2.40217E+13,25,967,1,128.448808,35.696853,85,0.8,-0.1,0,0.007241064,26.06782985
6,7,2.40217E+13,25,967,1,128.448888,35.696856,87,0.7,-0.7,0,0.007227408,26.01866713
6,7,2.40217E+13,25,967,1,128.448966,35.696863,84,-0.7,-1.5,0,0.007082071,25.49545538
6,7,2.40217E+13,29,1409,1,128.449044,35.696866,86,-0.3,-0.7,0,0.007047111,25.36959895
6,7,2.40217E+13,29,1409,1,128.449126,35.69687,87,0.5,-0.1,0,0.007413544,26.68875835
6,7,2.40217E+13,29,1409,1,128.449213,35.696873,87,0.2,-0.2,0,0.007858513,28.29064507
6,7,2.40217E+13,30,1033,1,128.449306,35.696876,87,-0.3,-0.7,0,0.008399535,30.23832474
6,7,2.40217E+13,30,1033,1,128.449401,35.696878,88,-0.1,0.4,0,0.008576289,30.87464055
6,7,2.40217E+13,30,1033,1,128.449496,35.696881,87,0,-0.5,0,0.008579888,30.88759575
6,7,2.40217E+13,27,991,1,128.449588,35.696886,86,-0.2,-0.8,0,0.00832124,29.95646303
6,7,2.40217E+13,27,991,1,128.449676,35.696891,86,-0.2,-1,0,0.007961096,28.65994469
6,7,2.40217E+13,27,991,1,128.449761,35.696898,84,0.1,-0.3,0,0.007710283,27.75701737
6,7,2.40217E+13,28,978,1,128.449848,35.696905,84,-1,-0.4,0,0.007889875,28.40354927
6,7,2.40217E+13,28,978,1,128.449934,35.696911,84,0.4,-0.4,0,0.007789775,28.04319066
6,7,2.40217E+13,28,978,1,128.45002,35.696918,84,0.1,-0.2,0,0.007800072,28.08025888
6,7,2.40217E+13,25,746,1,128.450103,35.696926,82,0,-0.1,0,0.007543019,27.15486683
6,7,2.40217E+13,25,746,1,128.450183,35.696936,81,-0.4,-0.3,0,0.007304729,26.29702289
6,7,2.40217E+13,25,746,1,128.450259,35.696946,80,1.4,0.4,0,0.006948161,25.01337932
6,7,2.40217E+13,15,715,1,128.450333,35.696958,78,1.9,0.6,0,0.006810063,24.51622583
6,7,2.40217E+13,15,715,1,128.4504,35.696968,79,0.8,0.2,0,0.00614777,22.13197194
6,7,2.40217E+13,15,715,1,128.450449,35.696975,80,0.7,0.6,0,0.004489965,16.16387292
6,7,2.40217E+13,0,727,1,128.45048,35.69698,78,-0.4,-0.4,0,0.002852277,10.26819597
6,7,2.40217E+13,0,727,1,128.45048,35.69698,78,-0.2,-0.5,0,0,0
6,7,2.40217E+13,0,727,1,128.45048,35.69698,78,-0.2,-0.2,0,0,0
6,7,2.40217E+13,0,697,1,128.45048,35.69698,78,-0.4,-0.8,0,0,0
6,7,2.40217E+13,0,697,1,128.45048,35.69698,78,-0.6,-0.9,0,0,0
6,7,2.40217E+13,0,697,1,128.45048,35.69698,78,-1.6,-1.2,0,0,0
6,7,2.40217E+13,9,1112,1,128.45048,35.69698,78,-0.4,-0.9,0,0,0
6,7,2.40217E+13,9,1112,1,128.450519,35.696986,78,0.5,-0.6,0,0.003582203,12.89593044
6,7,2.40217E+13,9,1112,1,128.450545,35.696991,76,0.1,-0.9,0,0.002411292,8.680650673
6,7,2.40217E+13,12,1198,1,128.450576,35.696995,82,1,-1.6,0,0.002832727,10.19781575
6,7,2.40217E+13,12,1198,1,128.450611,35.69699,99,0.1,-1.9,0,0.003207117,11.54562057
6,7,2.40217E+13,12,1198,1,128.450646,35.696975,117,0.7,0.1,0,0.003571465,12.85727235
6,7,2.40217E+13,12,1253,1,128.450673,35.696948,141,-0.6,-0.4,0,0.003865169,13.91460957
6,7,2.40217E+13,12,1253,1,128.450688,35.696916,158,0.1,0.4,0,0.003804951,13.69782379
6,7,2.40217E+13,11,1253,1,128.450696,35.696885,167,-1.8,-0.5,0,0.00351972,12.67099268
6,7,2.40217E+13,11,1371,1,128.450703,35.696855,169,-0.8,0.6,0,0.003393079,12.21508601
6,7,2.40217E+13,11,1371,1,128.450711,35.696825,167,-2.4,1.6,0,0.003411034,12.27972336
6,7,2.40217E+13,17,1371,1,128.450726,35.696795,157,-1.5,1.1,0,0.003598112,12.95320223
6,7,2.40217E+13,17,1102,1,128.450756,35.696768,137,-1.1,1.5,0,0.004041319,14.54874825
6,7,2.40217E+13,17,1102,1,128.450799,35.696746,121,-1.7,0.3,0,0.004586489,16.51136067
6,7,2.40217E+13,23,1102,1,128.450854,35.69674,98,-1.4,-0.9,0,0.005008143,18.02931338
6,7,2.40217E+13,23,1473,1,128.450914,35.696741,88,-1.4,-0.9,0,0.005415934,19.4973622
6,7,2.40217E+13,23,1473,1,128.450983,35.696756,74,-0.7,-0.9,0,0.006446252,23.2065056
6,7,2.40217E+13,36,1473,1,128.451059,35.69678,69,-1.1,-0.2,0,0.00735902,26.49247039
6,7,2.40217E+13,36,1362,1,128.451149,35.696813,65,-0.9,-1.5,0,0.008911662,32.08198364
6,7,2.40217E+13,36,1362,1,128.451248,35.696851,64,0,-0.2,0,0.009882062,35.57542297
6,7,2.40217E+13,42,1362,1,128.451349,35.696898,60,0,-0.4,0,0.01050522,37.81879314
6,7,2.40217E+13,42,1446,1,128.45146,35.696943,63,-0.7,-0.3,0,0.011196139,40.30609902
6,7,2.40217E+13,42,1446,1,128.451576,35.696986,65,-0.3,-0.7,0,0.011507559,41.42721204
6,7,2.40217E+13,45,1446,1,128.451691,35.697031,64,-0.3,0.1,0,0.011520235,41.47284759
6,7,2.40217E+13,45,1139,1,128.451796,35.697091,54,0,-0.8,0,0.011586518,41.71146485
6,7,2.40217E+13,45,1139,1,128.451921,35.697146,61,-0.4,-0.8,0,0.012830074,46.18826574
6,7,2.40217E+13,44,1139,1,128.452036,35.697215,53,0.5,-0.3,0,0.012903552,46.45278684
6,7,2.40217E+13,44,1125,1,128.452153,35.697273,58,0.1,-0.2,0,0.012370497,44.53378874
6,7,2.40217E+13,44,1125,1,128.45227,35.697331,58,0.1,-0.3,0,0.01237049,44.53376513
6,7,2.40217E+13,42,1125,1,128.452384,35.697391,57,-0.5,-0.7,0,0.012259656,44.13476226
6,7,2.40217E+13,42,1071,1,128.452493,35.69745,56,0.1,-0.4,0,0.011821532,42.55751349
6,7,2.40217E+13,42,1071,1,128.452605,35.697503,59,-0.7,-0.5,0,0.01169828,42.11380719
6,7,2.40217E+13,42,1071,1,128.452714,35.697559,57,-0.4,-0.4,0,0.011639932,41.90375358
6,7,2.40217E+13,42,1082,1,128.452828,35.697611,60,-0.4,-0.5,0,0.011799748,42.47909367
6,7,2.40217E+13,42,1082,1,128.452939,35.697665,59,0,-0.5,0,0.011677092,42.03753261
6,7,2.40217E+13,41,1082,1,128.453053,35.697716,60,0.3,-0.5,0,0.011745716,42.28457893
6,7,2.40217E+13,41,994,1,128.453145,35.697778,50,0.1,-0.3,0,0.010788956,38.84024135
6,7,2.40217E+13,41,994,1,128.453253,35.697836,56,-0.1,-0.4,0,0.011684843,42.0654361
6,7,2.40217E+13,38,994,1,128.453363,35.697885,61,-0.1,-0.1,0,0.011322298,40.76027222
6,7,2.40217E+13,38,852,1,128.453473,35.697931,62,0,0.1,0,0.011165792,40.19685034
6,7,2.40217E+13,38,852,1,128.453585,35.69797,67,0.6,0,0,0.010997422,39.59071951
6,7,2.40217E+13,32,852,1,128.453681,35.698013,61,0.2,-0.1,0,0.009893924,35.61812745
6,7,2.40217E+13,32,937,1,128.453781,35.698049,65,0.4,0.2,0,0.009871465,35.53727344
6,7,2.40217E+13,32,937,1,128.45387,35.698085,63,0.8,1.2,0,0.00897296,32.30265633
6,7,2.40217E+13,17,937,1,128.453953,35.698115,66,-0.2,-0.3,0,0.008198723,29.51540317
6,7,2.40217E+13,17,753,1,128.454019,35.698138,66,-0.3,-1.1,0,0.006481394,23.33301808
6,7,2.40217E+13,17,753,1,128.454073,35.698155,68,0.9,-1.3,0,0.005226582,18.81569415
6,7,2.40217E+13,14,753,1,128.454118,35.698171,65,0.6,-0.4,0,0.004433193,15.95949366
6,7,2.40217E+13,14,1048,1,128.454164,35.69818,77,-0.2,-1.6,0,0.004270043,15.37215655
6,7,2.40217E+13,14,1048,1,128.454208,35.698175,98,1.5,-2.1,0,0.004009463,14.43406586
6,7,2.40217E+13,20,1048,1,128.454246,35.698161,113,-0.8,-1.5,0,0.003765703,13.55652952
6,7,2.40217E+13,20,1444,1,128.454281,35.698133,134,-0.7,-0.7,0,0.004433739,15.96146047
6,7,2.40217E+13,20,1444,1,128.454309,35.698088,152,0.1,0.2,0,0.005602796,20.17006614
6,7,2.40217E+13,23,1444,1,128.454331,35.698033,162,0.1,0.3,0,0.006426264,23.13455118
6,7,2.40217E+13,23,1143,1,128.45435,35.697971,166,-0.5,0.1,0,0.007099916,25.55969643
6,7,2.40217E+13,23,1143,1,128.454369,35.697913,164,-0.1,0.6,0,0.006669437,24.00997253
6,7,2.40217E+13,17,1143,1,128.454391,35.69786,161,0,0.1,0,0.006215268,22.37496302
6,7,2.40217E+13,17,863,1,128.454414,35.697811,158,-0.6,0,0,0.005827327,20.97837671
6,7,2.40217E+13,17,863,1,128.454436,35.69777,157,0.3,0,0,0.004969922,17.8917188
6,7,2.40217E+13,14,863,1,128.454455,35.69773,159,0.2,-0.3,0,0.004764256,17.15132133
6,7,2.40217E+13,14,710,1,128.454469,35.697691,162,0.2,-0.1,0,0.004514287,16.25143144
6,7,2.40217E+13,14,710,1,128.454481,35.697656,164,1.4,0.7,0,0.004037331,14.53439133
6,7,2.40217E+13,10,710,1,128.454496,35.697623,159,-1.2,-0.7,0,0.003909001,14.07240479
6,7,2.40217E+13,10,1437,1,128.454506,35.697595,163,-2.4,-0.1,0,0.003239734,11.66304357
6,7,2.40217E+13,10,1437,1,128.454516,35.697568,163,-0.8,1.2,0,0.003133161,11.27937829
6,7,2.40217E+13,14,1437,1,128.454531,35.697534,159,0.4,1.5,0,0.004013435,14.44836777
6,7,2.40217E+13,14,682,1,128.454558,35.6975,148,-0.7,0.9,0,0.004495819,16.18494696
6,7,2.40217E+13,14,682,1,128.45459,35.697476,132,-1.6,-0.8,0,0.003930987,14.15155189
6,7,2.40217E+13,14,682,1,128.45462,35.697466,112,-0.4,-0.8,0,0.002926558,10.5356094
6,7,2.40217E+13,14,910,1,128.454651,35.697469,82,0.2,-0.9,0,0.002817411,10.14267996
6,7,2.40217E+13,14,910,1,128.454688,35.697478,74,-0.2,-0.1,0,0.003485655,12.54835675
6,7,2.40217E+13,13,910,1,128.454735,35.697489,72,-0.5,0.9,0,0.004414175,15.89103006
6,7,2.40217E+13,13,682,1,128.454778,35.697501,71,-0.1,-0.4,0,0.004103293,14.77185523
6,7,2.40217E+13,13,682,1,128.454821,35.697511,74,0.5,-0.4,0,0.004036541,14.53154769
6,7,2.40217E+13,11,682,1,128.454858,35.69752,74,0,-0.1,0,0.003485653,12.54835068
6,7,2.40217E+13,11,721,1,128.454895,35.697528,74,0.6,0.5,0,0.003455408,12.43946898
6,7,2.40217E+13,11,721,1,128.454931,35.697534,77,1.8,0.9,0,0.003316556,11.93960187
